"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 06:20:50 UTC 2026","Sun Jun 07 06:20:50 UTC 2026","485","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_NotFound","Verify error when updating non-existent author","Test verifies proper error handling when updating non-existent author"
"passed","Sun Jun 07 06:20:40 UTC 2026","Sun Jun 07 06:20:41 UTC 2026","483","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_InvalidId","Verify validation error for invalid book ID","Test verifies that invalid ID format triggers validation error"
"passed","Sun Jun 07 06:20:43 UTC 2026","Sun Jun 07 06:20:43 UTC 2026","469","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
"passed","Sun Jun 07 06:20:47 UTC 2026","Sun Jun 07 06:20:48 UTC 2026","683","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Success","Verify successful retrieval of all authors","Test verifies that GET /Authors returns 200 and a list of authors"
"passed","Sun Jun 07 06:20:48 UTC 2026","Sun Jun 07 06:20:49 UTC 2026","480","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_NotFound","Verify 404 error when getting non-existent author","Test verifies proper error handling for non-existent author ID"
"passed","Sun Jun 07 06:20:36 UTC 2026","Sun Jun 07 06:20:37 UTC 2026","502","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_Success","Verify successful creation of a new book","Test verifies that POST /Books creates a new book successfully"
"passed","Sun Jun 07 06:20:46 UTC 2026","Sun Jun 07 06:20:47 UTC 2026","635","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Sun Jun 07 06:20:39 UTC 2026","Sun Jun 07 06:20:40 UTC 2026","1040","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Success","Verify successful retrieval of all books","Test verifies that GET /Books returns 200 and a list of books"
"passed","Sun Jun 07 06:20:49 UTC 2026","Sun Jun 07 06:20:50 UTC 2026","475","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorsByBookId_Success","Verify retrieving authors by book ID","Test verifies retrieval of authors associated with a specific book"
"passed","Sun Jun 07 06:20:43 UTC 2026","Sun Jun 07 06:20:44 UTC 2026","518","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_AllFields","Verify creation with all valid fields","Test verifies author creation with all fields populated"
"passed","Sun Jun 07 06:20:41 UTC 2026","Sun Jun 07 06:20:42 UTC 2026","470","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_Success","Verify successful retrieval of a specific book by ID","Test verifies that GET /Books/{id} returns the correct book"
"passed","Sun Jun 07 06:20:31 UTC 2026","Sun Jun 07 06:20:35 UTC 2026","4677","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_AllFields","Verify creation with all valid fields","Test verifies book creation with all fields populated"
"passed","Sun Jun 07 06:20:42 UTC 2026","Sun Jun 07 06:20:42 UTC 2026","483","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_NotFound","Verify error when updating non-existent book","Test verifies proper error handling when updating non-existent book"
"passed","Sun Jun 07 06:20:45 UTC 2026","Sun Jun 07 06:20:46 UTC 2026","476","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_Success","Verify successful deletion of an author","Test verifies that DELETE /Authors/{id} removes an author successfully"
"passed","Sun Jun 07 06:20:38 UTC 2026","Sun Jun 07 06:20:38 UTC 2026","846","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Sun Jun 07 06:20:45 UTC 2026","Sun Jun 07 06:20:45 UTC 2026","481","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_NotFound","Verify deletion of non-existent author","Test verifies behavior when deleting a non-existent author"
"passed","Sun Jun 07 06:20:44 UTC 2026","Sun Jun 07 06:20:45 UTC 2026","490","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_Success","Verify successful creation of a new author","Test verifies that POST /Authors creates a new author successfully"
"passed","Sun Jun 07 06:20:47 UTC 2026","Sun Jun 07 06:20:47 UTC 2026","631","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Sun Jun 07 06:20:35 UTC 2026","Sun Jun 07 06:20:36 UTC 2026","881","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_InvalidData","Verify validation error when creating book with invalid data","Test verifies proper validation of book creation payload"
