"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 05:17:40 UTC 2026","Tue Jul 21 05:17:41 UTC 2026","422","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorsByBookId_Success","Verify retrieving authors by book ID","Test verifies retrieval of authors associated with a specific book"
"passed","Tue Jul 21 05:17:36 UTC 2026","Tue Jul 21 05:17:36 UTC 2026","436","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_AllFields","Verify creation with all valid fields","Test verifies author creation with all fields populated"
"passed","Tue Jul 21 05:17:39 UTC 2026","Tue Jul 21 05:17:39 UTC 2026","553","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Success","Verify successful retrieval of all authors","Test verifies that GET /Authors returns 200 and a list of authors"
"passed","Tue Jul 21 05:17:35 UTC 2026","Tue Jul 21 05:17:35 UTC 2026","399","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_PartialUpdate","Verify partial update of book fields","Test verifies updating only specific fields of a book"
"passed","Tue Jul 21 05:17:41 UTC 2026","Tue Jul 21 05:17:42 UTC 2026","389","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Test verifies updating only specific fields of an author"
"passed","Tue Jul 21 05:17:38 UTC 2026","Tue Jul 21 05:17:39 UTC 2026","533","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Tue Jul 21 05:17:27 UTC 2026","Tue Jul 21 05:17:28 UTC 2026","424","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
"passed","Tue Jul 21 05:17:33 UTC 2026","Tue Jul 21 05:17:34 UTC 2026","421","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_NotFound","Verify 404 error when getting non-existent book","Test verifies proper error handling for non-existent book ID"
"passed","Tue Jul 21 05:17:22 UTC 2026","Tue Jul 21 05:17:26 UTC 2026","4702","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_AllFields","Verify creation with all valid fields","Test verifies book creation with all fields populated"
"passed","Tue Jul 21 05:17:38 UTC 2026","Tue Jul 21 05:17:38 UTC 2026","536","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Tue Jul 21 05:17:40 UTC 2026","Tue Jul 21 05:17:40 UTC 2026","405","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_Success","Verify successful retrieval of a specific author by ID","Test verifies that GET /Authors/{id} returns the correct author"
"passed","Tue Jul 21 05:17:41 UTC 2026","Tue Jul 21 05:17:41 UTC 2026","381","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_NotFound","Verify error when updating non-existent author","Test verifies proper error handling when updating non-existent author"
"passed","Tue Jul 21 05:17:28 UTC 2026","Tue Jul 21 05:17:30 UTC 2026","1687","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Tue Jul 21 05:17:42 UTC 2026","Tue Jul 21 05:17:42 UTC 2026","411","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_Success","Verify successful update of existing author","Test verifies that PUT /Authors/{id} updates an author successfully"
"passed","Tue Jul 21 05:17:26 UTC 2026","Tue Jul 21 05:17:27 UTC 2026","430","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_InvalidData","Verify validation error when creating book with invalid data","Test verifies proper validation of book creation payload"
"passed","Tue Jul 21 05:17:37 UTC 2026","Tue Jul 21 05:17:37 UTC 2026","392","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_NotFound","Verify deletion of non-existent author","Test verifies behavior when deleting a non-existent author"
"passed","Tue Jul 21 05:17:36 UTC 2026","Tue Jul 21 05:17:37 UTC 2026","403","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_Success","Verify successful creation of a new author","Test verifies that POST /Authors creates a new author successfully"
"passed","Tue Jul 21 05:17:27 UTC 2026","Tue Jul 21 05:17:27 UTC 2026","434","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_Success","Verify successful creation of a new book","Test verifies that POST /Books creates a new book successfully"
"passed","Tue Jul 21 05:17:30 UTC 2026","Tue Jul 21 05:17:31 UTC 2026","1473","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
