"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 04:11:23 UTC 2026","Mon Mar 02 04:11:24 UTC 2026","443","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_Success","Verify successful deletion of a book","Test verifies that DELETE /Books/{id} removes a book successfully"
"passed","Mon Mar 02 04:11:35 UTC 2026","Mon Mar 02 04:11:35 UTC 2026","428","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_NotFound","Verify error when updating non-existent author","Test verifies proper error handling when updating non-existent author"
"passed","Mon Mar 02 04:11:36 UTC 2026","Mon Mar 02 04:11:36 UTC 2026","434","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_Success","Verify successful update of existing author","Test verifies that PUT /Authors/{id} updates an author successfully"
"passed","Mon Mar 02 04:11:34 UTC 2026","Mon Mar 02 04:11:34 UTC 2026","425","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_Success","Verify successful retrieval of a specific author by ID","Test verifies that GET /Authors/{id} returns the correct author"
"passed","Mon Mar 02 04:11:30 UTC 2026","Mon Mar 02 04:11:30 UTC 2026","439","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_Success","Verify successful creation of a new author","Test verifies that POST /Authors creates a new author successfully"
"passed","Mon Mar 02 04:11:33 UTC 2026","Mon Mar 02 04:11:34 UTC 2026","429","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_NotFound","Verify 404 error when getting non-existent author","Test verifies proper error handling for non-existent author ID"
"passed","Mon Mar 02 04:11:33 UTC 2026","Mon Mar 02 04:11:33 UTC 2026","435","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_InvalidId","Verify validation error for invalid author ID","Test verifies that invalid ID format triggers validation error"
"passed","Mon Mar 02 04:11:25 UTC 2026","Mon Mar 02 04:11:25 UTC 2026","740","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Mon Mar 02 04:11:34 UTC 2026","Mon Mar 02 04:11:35 UTC 2026","415","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorsByBookId_Success","Verify retrieving authors by book ID","Test verifies retrieval of authors associated with a specific book"
"passed","Mon Mar 02 04:11:32 UTC 2026","Mon Mar 02 04:11:33 UTC 2026","586","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Success","Verify successful retrieval of all authors","Test verifies that GET /Authors returns 200 and a list of authors"
"passed","Mon Mar 02 04:11:35 UTC 2026","Mon Mar 02 04:11:36 UTC 2026","446","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Test verifies updating only specific fields of an author"
"passed","Mon Mar 02 04:11:27 UTC 2026","Mon Mar 02 04:11:27 UTC 2026","422","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_NotFound","Verify 404 error when getting non-existent book","Test verifies proper error handling for non-existent book ID"
"passed","Mon Mar 02 04:11:30 UTC 2026","Mon Mar 02 04:11:31 UTC 2026","450","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_NotFound","Verify deletion of non-existent author","Test verifies behavior when deleting a non-existent author"
"passed","Mon Mar 02 04:11:32 UTC 2026","Mon Mar 02 04:11:32 UTC 2026","600","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Mon Mar 02 04:11:28 UTC 2026","Mon Mar 02 04:11:29 UTC 2026","452","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
"passed","Mon Mar 02 04:11:22 UTC 2026","Mon Mar 02 04:11:22 UTC 2026","448","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_InvalidData","Verify validation error when creating book with invalid data","Test verifies proper validation of book creation payload"
"passed","Mon Mar 02 04:11:25 UTC 2026","Mon Mar 02 04:11:26 UTC 2026","910","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Success","Verify successful retrieval of all books","Test verifies that GET /Books returns 200 and a list of books"
"passed","Mon Mar 02 04:11:28 UTC 2026","Mon Mar 02 04:11:28 UTC 2026","459","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_NotFound","Verify error when updating non-existent book","Test verifies proper error handling when updating non-existent book"
"passed","Mon Mar 02 04:11:29 UTC 2026","Mon Mar 02 04:11:30 UTC 2026","459","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_AllFields","Verify creation with all valid fields","Test verifies author creation with all fields populated"
