"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:17:45 UTC 2026","Sat Jun 20 06:17:45 UTC 2026","290","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_NotFound","Verify error when updating non-existent author","Test verifies proper error handling when updating non-existent author"
"passed","Sat Jun 20 06:17:43 UTC 2026","Sat Jun 20 06:17:43 UTC 2026","398","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Sat Jun 20 06:17:45 UTC 2026","Sat Jun 20 06:17:46 UTC 2026","293","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_Success","Verify successful update of existing author","Test verifies that PUT /Authors/{id} updates an author successfully"
"passed","Sat Jun 20 06:17:31 UTC 2026","Sat Jun 20 06:17:36 UTC 2026","4433","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_AllFields","Verify creation with all valid fields","Test verifies book creation with all fields populated"
"passed","Sat Jun 20 06:17:41 UTC 2026","Sat Jun 20 06:17:41 UTC 2026","339","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_AllFields","Verify creation with all valid fields","Test verifies author creation with all fields populated"
"passed","Sat Jun 20 06:17:37 UTC 2026","Sat Jun 20 06:17:37 UTC 2026","342","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
"passed","Sat Jun 20 06:17:37 UTC 2026","Sat Jun 20 06:17:37 UTC 2026","302","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_Success","Verify successful deletion of a book","Test verifies that DELETE /Books/{id} removes a book successfully"
"passed","Sat Jun 20 06:17:44 UTC 2026","Sat Jun 20 06:17:45 UTC 2026","281","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_Success","Verify successful retrieval of a specific author by ID","Test verifies that GET /Authors/{id} returns the correct author"
"passed","Sat Jun 20 06:17:42 UTC 2026","Sat Jun 20 06:17:42 UTC 2026","289","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_Success","Verify successful creation of a new author","Test verifies that POST /Authors creates a new author successfully"
"passed","Sat Jun 20 06:17:38 UTC 2026","Sat Jun 20 06:17:39 UTC 2026","709","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Success","Verify successful retrieval of all books","Test verifies that GET /Books returns 200 and a list of books"
"passed","Sat Jun 20 06:17:40 UTC 2026","Sat Jun 20 06:17:40 UTC 2026","307","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_Success","Verify successful retrieval of a specific book by ID","Test verifies that GET /Books/{id} returns the correct book"
"passed","Sat Jun 20 06:17:36 UTC 2026","Sat Jun 20 06:17:37 UTC 2026","307","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_Success","Verify successful creation of a new book","Test verifies that POST /Books creates a new book successfully"
"passed","Sat Jun 20 06:17:40 UTC 2026","Sat Jun 20 06:17:40 UTC 2026","294","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_PartialUpdate","Verify partial update of book fields","Test verifies updating only specific fields of a book"
"passed","Sat Jun 20 06:17:39 UTC 2026","Sat Jun 20 06:17:40 UTC 2026","302","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_NotFound","Verify 404 error when getting non-existent book","Test verifies proper error handling for non-existent book ID"
"passed","Sat Jun 20 06:17:42 UTC 2026","Sat Jun 20 06:17:43 UTC 2026","389","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Sat Jun 20 06:17:45 UTC 2026","Sat Jun 20 06:17:45 UTC 2026","295","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Test verifies updating only specific fields of an author"
"passed","Sat Jun 20 06:17:37 UTC 2026","Sat Jun 20 06:17:38 UTC 2026","530","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
