"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 05:34:49 UTC 2026","Sun May 10 05:34:49 UTC 2026","267","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_InvalidId","Verify validation error for invalid author ID","Test verifies that invalid ID format triggers validation error"
"passed","Sun May 10 05:34:45 UTC 2026","Sun May 10 05:34:46 UTC 2026","269","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_NotFound","Verify error when updating non-existent book","Test verifies proper error handling when updating non-existent book"
"passed","Sun May 10 05:34:46 UTC 2026","Sun May 10 05:34:47 UTC 2026","323","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_AllFields","Verify creation with all valid fields","Test verifies author creation with all fields populated"
"passed","Sun May 10 05:34:46 UTC 2026","Sun May 10 05:34:46 UTC 2026","269","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
"passed","Sun May 10 05:34:47 UTC 2026","Sun May 10 05:34:47 UTC 2026","272","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_Success","Verify successful creation of a new author","Test verifies that POST /Authors creates a new author successfully"
"passed","Sun May 10 05:34:44 UTC 2026","Sun May 10 05:34:44 UTC 2026","675","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Success","Verify successful retrieval of all books","Test verifies that GET /Books returns 200 and a list of books"
"passed","Sun May 10 05:34:47 UTC 2026","Sun May 10 05:34:48 UTC 2026","269","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_Success","Verify successful deletion of an author","Test verifies that DELETE /Authors/{id} removes an author successfully"
"passed","Sun May 10 05:34:49 UTC 2026","Sun May 10 05:34:49 UTC 2026","265","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_NotFound","Verify 404 error when getting non-existent author","Test verifies proper error handling for non-existent author ID"
"passed","Sun May 10 05:34:50 UTC 2026","Sun May 10 05:34:50 UTC 2026","266","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_NotFound","Verify error when updating non-existent author","Test verifies proper error handling when updating non-existent author"
"passed","Sun May 10 05:34:50 UTC 2026","Sun May 10 05:34:51 UTC 2026","275","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_Success","Verify successful update of existing author","Test verifies that PUT /Authors/{id} updates an author successfully"
"passed","Sun May 10 05:34:45 UTC 2026","Sun May 10 05:34:45 UTC 2026","273","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_Success","Verify successful retrieval of a specific book by ID","Test verifies that GET /Books/{id} returns the correct book"
"passed","Sun May 10 05:34:44 UTC 2026","Sun May 10 05:34:45 UTC 2026","290","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_InvalidId","Verify validation error for invalid book ID","Test verifies that invalid ID format triggers validation error"
"passed","Sun May 10 05:34:48 UTC 2026","Sun May 10 05:34:49 UTC 2026","391","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Success","Verify successful retrieval of all authors","Test verifies that GET /Authors returns 200 and a list of authors"
"passed","Sun May 10 05:34:42 UTC 2026","Sun May 10 05:34:42 UTC 2026","306","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
"passed","Sun May 10 05:34:50 UTC 2026","Sun May 10 05:34:50 UTC 2026","267","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorsByBookId_Success","Verify retrieving authors by book ID","Test verifies retrieval of authors associated with a specific book"
"passed","Sun May 10 05:34:47 UTC 2026","Sun May 10 05:34:47 UTC 2026","279","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_InvalidData","Verify validation error when creating author with invalid data","Test verifies proper validation of author creation payload"
